pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1836712,sympy/sympy,2325,1374785094,1374799344,1374799344,237,237,16,3,5,3,95,129971,88,24,31,628.2786159989537,122.63504935716429,434.8046871994522,1194,rpmuller,2,0.0,2,false,false
1835587,sympy/sympy,2324,1374771307,,1375033334,4367,,16,7,5,186,95,129971,1757,45,0,628.2786159989537,122.63504935716429,434.8046871994522,597,skirpichev,62,0.22580645161290322,0,false,false
1831706,sympy/sympy,2322,1374739948,1375428714,1375428714,11479,11479,16,27,14,12,95,129928,160,286,90,628.4172772612524,122.63715288467458,434.83313835354966,1194,skirpichev,60,0.23333333333333334,0,false,false
1831371,sympy/sympy,2321,1374734510,1375231402,1375231402,8281,8281,16,9,4,2,95,129928,579,0,17,628.4172772612524,122.63715288467458,434.83313835354966,597,skirpichev,59,0.23728813559322035,0,false,false
1829500,sympy/sympy,2318,1374706868,1375031172,1375031172,5405,5405,16,36,74,563,95,129939,11273,3507,2636,628.5103009873864,122.62677102332634,434.84250302064817,597,flacjacket,35,0.7428571428571429,8,false,true
1828757,sympy/sympy,2317,1374694380,1374703911,1374703911,158,158,16,1,0,1,95,129939,0,0,3,628.5103009873864,122.62677102332634,434.84250302064817,1194,asmeurer,192,0.671875,50,false,true
1824508,sympy/sympy,2316,1374651389,1375664435,1375664435,16884,16884,16,28,11,14,95,129939,172,245,149,628.5103009873864,122.62677102332634,434.84250302064817,1194,skirpichev,57,0.24561403508771928,0,false,false
1823790,sympy/sympy,2315,1374646749,1374764445,1374764445,1961,1961,16,6,5,5,95,129939,4,44,98,628.5103009873864,122.62677102332634,434.84250302064817,1194,skirpichev,56,0.25,0,false,false
1817886,sympy/sympy,2312,1374608354,1375887650,1375887650,21321,21321,16,12,6,7,95,129841,21,54,44,628.6458052541185,122.65001039733211,434.92425351006233,597,skirpichev,53,0.2641509433962264,0,false,false
1816689,sympy/sympy,2311,1374603069,1374611557,1374611557,141,141,16,3,0,2,95,129841,18,6,6,628.6458052541185,122.65001039733211,434.92425351006233,1194,skirpichev,52,0.2692307692307692,0,false,false
1816548,sympy/sympy,2310,1374602319,1374617068,1374617068,245,245,16,4,1,6,95,129841,32,13,118,628.6458052541185,122.65001039733211,434.92425351006233,1194,skirpichev,51,0.27450980392156865,0,false,false
1812269,sympy/sympy,2308,1374561571,1375719403,1375719403,19297,19297,16,18,34,3,95,129841,2285,243,801,628.6458052541185,122.65001039733211,434.92425351006233,1194,Manoj-Kumar-S,22,0.3181818181818182,24,false,false
1803350,sympy/sympy,2305,1374434737,1375334326,1375334326,14993,14993,15,104,17,176,95,129841,22137,6395,89,628.6458052541185,122.65001039733211,434.92425351006233,1194,jrioux,80,0.7,2,false,true
1802697,sympy/sympy,2304,1374385131,1374425711,1374425711,676,676,16,2,1,2,95,129841,1,0,6,628.6458052541185,122.65771212482959,434.92425351006233,597,srjoglekar246,12,0.3333333333333333,3,false,false
1799758,sympy/sympy,2302,1374327125,,1374550394,3721,,16,6,0,3,95,129841,809,72,0,628.6458052541185,122.65771212482959,434.92425351006233,1194,Manoj-Kumar-S,21,0.3333333333333333,24,false,false
1804012,sympy/sympy,2301,1374282736,1374473484,1374473484,3179,3179,16,4,10,1,95,129829,22,0,20,628.7039105284645,122.66904928790947,434.96445324234185,597,amitsaha,1,0.0,6,false,false
1800322,sympy/sympy,2299,1374274159,1374341323,1374341323,1119,1119,16,1,29,1,96,129829,47,0,12,628.7039105284645,122.66904928790947,434.96445324234185,597,flacjacket,34,0.7352941176470589,8,false,true
1786779,sympy/sympy,2297,1374083897,1375212111,1375212111,18803,18803,14,10,11,24,96,129732,778,90,1,628.8810779144698,122.75306015478063,435.1586347238923,597,meclark256,4,0.25,0,false,false
1776107,sympy/sympy,2295,1373927960,1375549162,1375549162,27020,27020,14,2,4,1,96,129251,259,0,24,629.8984147124587,123.17893091736235,436.2828914283062,1194,idlike2dream,2,0.0,2,false,false
1775825,sympy/sympy,2294,1373922775,1374784975,1374784975,14370,14370,14,259,18,92,96,129251,3328,681,2047,629.8984147124587,123.17893091736235,436.2828914283062,597,rpmuller,1,0.0,1,false,false
1775294,sympy/sympy,2293,1373915116,1373916051,1373916051,15,15,14,250,0,260,96,128500,9747,3117,1876,623.8910505836576,121.93774319066148,432.39688715953304,1194,mattpap,82,0.7195121951219512,16,false,true
1773614,sympy/sympy,2291,1373893875,1373893984,1373893984,1,1,14,1,0,1,96,128500,4,0,81,623.8910505836576,121.93774319066148,432.39688715953304,1194,certik,37,0.5945945945945946,104,false,true
1773582,sympy/sympy,2290,1373893597,1374885632,1374885632,16533,16533,14,1,1,2,96,129251,0,0,13,629.8984147124587,123.17893091736235,436.2828914283062,1194,shikil,7,0.14285714285714285,2,false,false
1773400,sympy/sympy,2289,1373891519,,1373891554,0,,14,1,0,0,96,129251,0,0,0,629.8984147124587,123.17893091736235,436.2828914283062,1194,atreyv,1,0.0,0,false,false
1770869,sympy/sympy,2287,1373834173,1375037631,1375037631,20057,20057,15,4,2,4,96,129251,0,0,6,629.8984147124587,123.17893091736235,436.2828914283062,1194,alhirzel,1,1.0,2,false,false
1770447,sympy/sympy,2286,1373823131,1374721184,1374721184,14967,14967,15,5,34,3,96,129254,1541,121,232,629.8837946988101,123.1528618069847,436.2263450260727,597,Manoj-Kumar-S,20,0.35,12,false,false
1768585,sympy/sympy,2284,1373747320,1374008658,1374008658,4355,4355,15,3,0,1,96,129198,0,0,27,629.7001501571232,123.04370036687874,436.0129413768015,597,certik,36,0.6111111111111112,52,false,true
1768270,sympy/sympy,2282,1373737650,1374343806,1374343806,10102,10102,15,2,19,2,95,129198,93,0,58,629.7001501571232,123.06692054056565,436.04390160838403,1194,Manoj-Kumar-S,19,0.3684210526315789,24,false,false
1765139,sympy/sympy,2280,1373645648,1373747859,1373747859,1703,1703,16,1,0,1,95,129219,0,0,10,628.2667409591469,122.77606234377298,435.6789636199011,597,asmeurer,191,0.675392670157068,24,false,true
1765003,sympy/sympy,2279,1373643726,,1373644927,20,,16,2,0,1,95,129561,0,41,0,626.7318097266924,122.30532336119666,434.3127947453323,1194,certik,35,0.6285714285714286,104,false,true
1764962,sympy/sympy,2278,1373643082,1373708938,1373708938,1097,1097,16,2,0,1,95,129561,0,23,18,626.7318097266924,122.30532336119666,434.3127947453323,1194,mattpap,80,0.7375,16,false,true
1762076,sympy/sympy,2277,1373625579,,1373625943,6,,16,1,0,0,95,129526,0,0,0,626.9011627009249,122.33837221870512,434.43015301947105,597,atreyv,0,0,0,false,false
1778823,sympy/sympy,2276,1373587775,1373977822,1373977822,6500,6500,16,6,2,9,95,129526,64,34,36,626.9011627009249,122.33837221870512,434.43015301947105,597,asmeurer,190,0.6789473684210526,24,false,true
1770570,sympy/sympy,2274,1373575286,1373826303,1373826303,4183,4183,15,4,0,2,95,129526,67,0,39,626.9011627009249,122.33837221870512,434.43015301947105,597,lidavidm,16,0.8125,1,false,false
1759252,sympy/sympy,2273,1373549089,1373645531,1373645531,1607,1607,15,12,8,162,95,129526,1405,149,979,626.9011627009249,122.33837221870512,434.43015301947105,1194,mattpap,78,0.7564102564102564,16,false,true
1758915,sympy/sympy,2272,1373545314,1374341274,1374341274,13266,13266,15,3,2,1,95,129526,0,0,19,626.9011627009249,122.33837221870512,434.43015301947105,1194,certik,34,0.6470588235294118,104,false,true
1758530,sympy/sympy,2271,1373540696,1373546558,1373546558,97,97,15,1,0,1,95,128709,3,0,4,624.5872472010504,122.11267277346573,433.6060415355569,1194,shikil,6,0.16666666666666666,2,false,false
1758258,sympy/sympy,2270,1373536859,1373767394,1373767394,3842,3842,15,38,3,5,95,128709,348,169,28,624.5872472010504,122.11267277346573,433.6060415355569,597,rpmuller,0,0,1,false,false
1755906,sympy/sympy,2268,1373486266,1373981445,1373981445,8252,8252,15,10,1,10,95,128174,138,143,77,625.8133474807684,122.31029694009706,434.03498369404093,1194,jrioux,79,0.7088607594936709,2,false,true
1755469,sympy/sympy,2267,1373480485,,1373766856,4772,,15,4,0,4,95,128174,31329,341,0,625.8133474807684,122.31029694009706,434.03498369404093,1194,certik,33,0.6666666666666666,104,false,true
1755104,sympy/sympy,2266,1373476274,1373508641,1373508641,539,539,15,1,0,6,95,128467,22,101,1,623.3896642717584,121.96906598581738,432.5001751422544,597,mattpap,76,0.7631578947368421,8,false,true
1754970,sympy/sympy,2265,1373474333,1373709094,1373709094,3912,3912,15,28,0,3,95,128174,0,455,46,625.8133474807684,122.31029694009706,434.03498369404093,1194,mattpap,75,0.7733333333333333,16,false,true
1717895,sympy/sympy,2264,1373287591,1373709288,1373709288,7028,7028,15,1,0,0,95,128092,33,0,0,625.6050338818974,122.35736814164818,434.0552103175843,1194,shikil,5,0.2,2,false,false
1716292,sympy/sympy,2263,1373277109,1373665430,1373665430,6472,6472,15,4,11,3,94,128092,38,6,53,625.6050338818974,122.35736814164818,434.0552103175843,597,Upabjojr,3,0.0,0,false,false
1714557,sympy/sympy,2262,1373250216,,1375296571,34105,,15,5,1,3,94,128092,28,0,0,625.6050338818974,122.35736814164818,434.0552103175843,597,certik,32,0.6875,51,false,true
1702886,sympy/sympy,2259,1373050467,1374767468,1374767468,28616,28616,15,8,0,12,94,128067,268,36,16,625.3367378013072,122.35001991145259,433.85103110090813,597,meclark256,3,0.3333333333333333,0,false,false
1702643,sympy/sympy,2258,1373047298,1373154474,1373154474,1786,1786,15,1,0,1,94,128067,0,0,0,625.3367378013072,122.35001991145259,433.85103110090813,1194,certik,31,0.7096774193548387,102,false,true
1702215,sympy/sympy,2257,1373041392,,1373044313,48,,15,1,0,2,94,128067,13,0,0,625.3367378013072,122.35001991145259,433.85103110090813,1194,certik,30,0.7333333333333333,102,false,true
1701115,sympy/sympy,2256,1373030749,,1373978834,15801,,15,92,1,18,94,128067,1334,101,1154,625.3367378013072,122.35001991145259,433.85103110090813,1194,asmeurer,188,0.6861702127659575,44,true,true
1696547,sympy/sympy,2255,1373011054,1373960232,1373960232,15819,15819,16,60,23,292,94,128067,3613,5919,0,625.3367378013072,122.35001991145259,433.85103110090813,1194,jrioux,78,0.717948717948718,2,false,true
1696081,sympy/sympy,2254,1372975294,1373791405,1373791405,13601,13601,16,18,1,2,94,128044,327,102,50,625.449064384118,122.37199712598793,433.9289619193402,597,raoulb,65,0.5538461538461539,1,false,false
1697506,sympy/sympy,2253,1372966511,,1373030636,1068,,16,7,0,7,94,128044,65,0,70,625.449064384118,122.37199712598793,433.9289619193402,1194,asmeurer,187,0.6898395721925134,44,true,true
1697464,sympy/sympy,2252,1372965667,1373978715,1373978715,16884,16884,16,3,0,4,94,128044,9,7,16,625.449064384118,122.37199712598793,433.9289619193402,1194,mrocklin,97,0.6082474226804123,56,false,true
1693984,sympy/sympy,2250,1372922570,1373403967,1373403967,8023,8023,16,2,0,3,94,127975,33,24,14,625.7862863840594,122.46923227192812,434.1941785504981,597,jrioux,77,0.7272727272727273,1,false,true
1689859,sympy/sympy,2249,1372863610,,1373703027,13990,,17,17,2,7,93,127975,1102,165,0,625.7862863840594,122.46923227192812,434.1941785504981,597,katjasophie,4,0.25,0,false,false
1688241,sympy/sympy,2247,1372852310,1375891780,1375891780,50657,50657,17,11,4,2,93,127973,900,179,80,625.7179248747783,122.46333210911676,434.18533596930604,1194,Manoj-Kumar-S,18,0.3888888888888889,22,false,false
1687332,sympy/sympy,2246,1372843924,1372859870,1372859870,265,265,17,2,2,2,93,127973,2,3,6,625.7179248747783,122.46333210911676,434.18533596930604,597,jrioux,76,0.7236842105263158,1,false,true
1687309,sympy/sympy,2245,1372843766,1373140411,1373140411,4944,4944,17,1,1,3,93,127973,32,27,48,625.7179248747783,122.46333210911676,434.18533596930604,1194,jrioux,75,0.7333333333333333,2,false,true
1687302,sympy/sympy,2244,1372843711,1372859759,1372859759,267,267,17,1,0,2,93,127973,2,15,8,625.7179248747783,122.46333210911676,434.18533596930604,1194,jrioux,74,0.7297297297297297,2,false,true
1687289,sympy/sympy,2243,1372843575,1373796281,1373796281,15878,15878,17,2,2,15,93,127973,564,0,162,625.7179248747783,122.46333210911676,434.18533596930604,597,jrioux,73,0.7397260273972602,1,false,true
1683009,sympy/sympy,2241,1372814064,1372958301,1372958301,2403,2403,17,5,2,1,93,127973,153,0,20,625.7179248747783,122.46333210911676,434.18533596930604,597,rlamy,72,0.7083333333333334,3,false,true
1682683,sympy/sympy,2239,1372806145,1373709565,1373709565,15057,15057,17,1,0,1,93,127973,4,0,7,625.7179248747783,122.46333210911676,434.18533596930604,1194,asmeurer,185,0.6972972972972973,44,false,true
1682599,sympy/sympy,2238,1372804322,,1372859884,926,,17,1,1,1,93,127973,0,2,0,625.7179248747783,122.46333210911676,434.18533596930604,1194,asmeurer,184,0.7010869565217391,44,false,true
1681969,sympy/sympy,2237,1372793635,1374623910,1374623910,30504,30504,17,21,47,13,93,127973,348,44,60,625.7179248747783,122.46333210911676,434.18533596930604,1194,meclark256,2,0.5,0,false,false
1679960,sympy/sympy,2236,1372771128,1372816767,1372816767,760,760,17,1,0,1,93,127973,0,0,2,625.7179248747783,122.46333210911676,434.18533596930604,1194,shikil,4,0.25,2,false,false
1683105,sympy/sympy,2235,1372765812,1372816686,1372816686,847,847,17,1,0,1,93,127973,2,0,0,625.7179248747783,122.46333210911676,434.18533596930604,1194,shikil,3,0.3333333333333333,2,false,false
1667553,sympy/sympy,2234,1372684435,1372952132,1372952132,4461,4461,17,9,3,2,93,127930,307,11,0,625.8109903853671,122.49667787071054,434.3000078167748,1194,pernici,35,0.45714285714285713,2,false,false
1665744,sympy/sympy,2233,1372648436,1372965343,1372965343,5281,5281,17,15,10,5,93,127930,160,0,0,625.8109903853671,122.49667787071054,434.3000078167748,1194,certik,29,0.7586206896551724,102,false,true
1673091,sympy/sympy,2232,1372639315,1372710815,1372710815,1191,1191,17,1,0,1,93,127930,5,0,5,625.8109903853671,122.49667787071054,434.3000078167748,1194,asmeurer,183,0.7049180327868853,44,false,true
1672188,sympy/sympy,2231,1372611065,1372615844,1372615844,79,79,18,1,0,2,93,127917,6,3,77,625.8589554164028,122.50912701204687,434.33632746233883,597,thilinarmtb,3,0.0,0,false,false
1671600,sympy/sympy,2230,1372593905,1372597478,1372597478,59,59,18,2,0,2,93,127914,64,26,30,625.7094610441391,122.41036946698564,434.080710477352,1194,raoulb,64,0.546875,2,false,false
1670611,sympy/sympy,2229,1372548072,1372587925,1372587925,664,664,18,4,0,4,93,127907,212,182,118,625.0947954373099,122.15906869835115,433.68228478503914,1194,raoulb,63,0.5396825396825397,2,false,false
1669823,sympy/sympy,2228,1372524800,1372547751,1372547748,382,382,18,44,0,10,92,127667,1753,400,340,624.718995511761,121.92657460424385,433.40095717765746,597,raoulb,62,0.532258064516129,1,false,false
1669816,sympy/sympy,2227,1372524637,1372613716,1372613716,1484,1484,18,3,0,1,92,127667,12,0,0,624.718995511761,121.92657460424385,433.40095717765746,1194,tswast,3,1.0,0,false,false
1669731,sympy/sympy,2226,1372522319,1372552691,1372552691,506,506,18,1,0,2,92,127667,16,0,16,624.718995511761,121.92657460424385,433.40095717765746,597,tswast,2,1.0,0,false,false
1669557,sympy/sympy,2224,1372517692,1372547813,1372547813,502,502,18,4,0,3,92,127667,15,24,0,624.718995511761,121.92657460424385,433.40095717765746,1194,tswast,1,1.0,0,false,false
1669508,sympy/sympy,2223,1372516452,1372537230,1372537230,346,346,18,32,0,52,92,127667,673,16,67,624.718995511761,121.92657460424385,433.40095717765746,1194,tswast,0,0,0,false,false
1669477,sympy/sympy,2222,1372515628,1372542494,1372542494,447,447,18,44,0,10,92,127667,1777,400,379,624.718995511761,121.92657460424385,433.40095717765746,1194,raoulb,61,0.5409836065573771,2,false,false
1669362,sympy/sympy,2221,1372512517,1372542488,1372542488,499,499,18,40,0,10,92,127547,1751,400,340,624.938258053894,122.01776599998432,433.7067904380346,1194,raoulb,60,0.55,2,false,false
1667266,sympy/sympy,2220,1372444050,,1372518680,1243,,18,1,0,2,92,127504,6,0,0,624.4980549629817,122.02754423390638,433.6020830719036,1194,moorepants,1,0.0,20,false,false
1666566,sympy/sympy,2218,1372433936,1372441760,1372441760,130,130,18,1,0,2,92,127468,36,0,8,624.682273197979,122.06985282580726,433.72454263030727,1194,lidavidm,15,0.8,2,false,false
1666340,sympy/sympy,2216,1372430351,1372445425,1372445425,251,251,18,1,0,1,92,127465,8,0,3,624.061507080375,122.05703526458244,433.7033695524262,597,eriknw,0,0,0,false,false
1665357,sympy/sympy,2215,1372417301,1373741889,1373741889,22076,22076,18,8,3,2,92,127547,781,0,7,624.938258053894,122.01776599998432,433.7067904380346,1194,skirpichev,49,0.2857142857142857,0,false,false
1664125,sympy/sympy,2214,1372412626,1373510872,1373510872,18304,18304,18,7,21,2,92,127461,271,82,292,624.0654003969842,122.05302013949365,433.71698009587243,597,Manoj-Kumar-S,17,0.4117647058823529,11,false,false
1666317,sympy/sympy,2213,1372312248,1372430095,1372430095,1964,1964,19,1,0,2,91,127461,3,4,12,624.0654003969842,122.05302013949365,433.71698009587243,597,skirpichev,48,0.2916666666666667,0,false,false
1654754,sympy/sympy,2212,1372282111,,1376056111,62900,,20,6,1,8,91,127461,147,68,0,624.0654003969842,122.05302013949365,433.71698009587243,1194,mrocklin,96,0.6145833333333334,50,false,true
1654655,sympy/sympy,2211,1372280472,1372361925,1372361925,1357,1357,20,3,0,4,91,127461,10,0,49,624.0654003969842,122.05302013949365,433.71698009587243,597,mrocklin,95,0.6210526315789474,25,false,true
1644817,sympy/sympy,2207,1372139761,1372257699,1372257699,1965,1965,20,11,12,6,90,127458,117,12,73,624.040860518759,122.04804719986191,433.7193428423481,1194,pradyu1993,0,0,0,false,false
1637976,sympy/sympy,2205,1372054873,1372258989,1372258989,3401,3401,20,4,1,5,90,127458,15,23,175,624.0094776318473,122.04020147813398,433.71149712062015,1194,skirpichev,47,0.2978723404255319,0,false,false
1634341,sympy/sympy,2204,1371943449,1372519997,1372519997,9609,9609,20,6,4,2,90,127363,199,164,34,623.5876981540949,121.91138713755171,433.47754057300784,1194,raoulb,59,0.559322033898305,2,false,false
1634261,sympy/sympy,2203,1371940112,1371943471,1371943471,55,55,20,1,0,1,90,127363,0,93,5,623.5876981540949,121.91138713755171,433.47754057300784,1194,raoulb,58,0.5689655172413793,2,false,false
1634198,sympy/sympy,2202,1371901904,1371937826,1371937826,598,598,20,1,0,2,90,127312,6,8,11,623.4840392107578,121.95236898328515,433.5333668468015,597,skirpichev,46,0.2826086956521739,0,false,false
1625348,sympy/sympy,2197,1371744753,1372066795,1372066795,5367,5367,19,1,0,2,89,127312,2,4,6,623.4840392107578,121.95236898328515,433.5333668468015,1194,zanzibar7,9,0.7777777777777778,0,false,false
1649992,sympy/sympy,2196,1371729385,1372685756,1372685756,15939,15939,19,5,32,2,89,127312,187,59,330,623.4840392107578,121.95236898328515,433.5333668468015,597,Manoj-Kumar-S,16,0.4375,10,false,false
1623987,sympy/sympy,2195,1371728332,1373066381,1373066381,22300,22300,19,5,0,2,89,127312,90,90,141,623.4840392107578,121.95236898328515,433.5333668468015,1194,jrioux,72,0.75,2,false,true
1622594,sympy/sympy,2194,1371708191,1372431479,1372431479,12054,12054,19,4,0,5,89,127312,33,131,5,623.4840392107578,121.95236898328515,433.5333668468015,597,oliverlee,2,0.0,1,false,false
1616697,sympy/sympy,2191,1371621918,1376500157,1376500157,81303,81303,19,16,21,3,89,127304,1138,165,0,623.4917991579212,121.95217746496576,433.5370451831835,597,cheatiiit,13,0.0,3,false,false
1616661,sympy/sympy,2190,1371621287,,1371639305,300,,19,3,0,2,89,127304,134,17,0,623.4917991579212,121.95217746496576,433.5370451831835,1194,SaurabhJha,14,0.21428571428571427,0,false,false
1612434,sympy/sympy,2188,1371558555,1372019824,1372019824,7687,7687,19,1,0,3,89,127200,28,19,27,623.5141509433962,121.97327044025157,433.6792452830189,1194,skirpichev,42,0.30952380952380953,0,false,false
1612016,sympy/sympy,2186,1371553875,1371602068,1371602068,803,803,19,2,0,2,89,127200,63,18,5,623.5141509433962,121.97327044025157,433.6792452830189,1194,smichr,499,0.7154308617234469,26,false,true
1608996,sympy/sympy,2183,1371498119,1371542373,1371542373,737,737,19,2,0,3,89,127164,2,0,30,623.580573118178,121.99207322827216,433.72338083105285,1194,smichr,498,0.7168674698795181,26,false,true
1608710,sympy/sympy,2182,1371494784,1375887482,1375887482,73211,73211,19,2,9,1,89,127149,0,586,0,623.591219750057,122.00646485619235,433.7194944513917,597,gilbertgede,11,0.8181818181818182,4,false,false
1607376,sympy/sympy,2181,1371479367,1371587985,1371587985,1810,1810,20,5,6,4,89,127149,22,25,241,623.591219750057,122.00646485619235,433.7194944513917,1194,jrioux,71,0.7605633802816901,2,false,true
1606585,sympy/sympy,2180,1371471012,1371495494,1371495494,408,408,20,1,0,1,89,127149,3,0,8,623.5125718645054,121.98287049052686,433.6801705086159,1194,seshagiriprabhu,0,0,0,false,false
1606201,sympy/sympy,2179,1371466428,,1371475046,143,,20,1,0,2,89,127149,14,16,0,623.5125718645054,121.98287049052686,433.6801705086159,1194,prasoon2211,9,0.4444444444444444,0,false,false
1605088,sympy/sympy,2178,1371448895,1371542918,1371542918,1567,1567,20,2,0,2,89,127130,93,12,132,623.330449146543,121.98536930700857,433.65059388028004,1194,smichr,497,0.7183098591549296,26,false,true
