pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
716026,dropwizard,221,1353789883,1353962872,1353962872,2883,2883,1,3,1,3,94,8511,16,0,57,570.6732463870286,734,Cemo,7,0.7142857142857143,3
716027,dropwizard,220,1353732979,1353817355,1353817355,1406,1406,1,5,1,29,94,8511,590,484,0,570.6732463870286,734,woodstock3368,0,0,0
715976,dropwizard,219,1353455799,1353457073,1353457074,21,21,1,1,1,2,94,8487,6,0,17,573.8187816660776,734,celkins,5,1.0,0
482386,dropwizard,217,1353095242,1353108992,1353108992,229,229,1,4,6,6,93,8603,95,49,12,507.72986167615954,734,fleaflicker,3,0.3333333333333333,1
487979,dropwizard,216,1353016475,1353095291,1353095291,1313,1313,1,7,0,12,93,8466,157,55,0,485.11693834160167,734,fleaflicker,2,0.5,1
477807,dropwizard,214,1352844710,1352846330,1352846330,27,27,1,4,0,10,92,8244,54,43,43,486.65696263949536,733,fleaflicker,1,0.0,1
470106,dropwizard,213,1352732290,1352842694,1352842694,1840,1840,1,4,2,243,92,8004,8663,4538,599,495.5022488755622,733,andershedstrom,1,0.0,0
470077,dropwizard,212,1352731835,1352732142,1352732142,5,5,1,3,0,11,92,8004,357,54,0,495.5022488755622,733,andershedstrom,0,0,0
715977,dropwizard,209,1352339952,1352340417,1352340417,7,7,1,1,0,1,90,7979,8,0,6,497.054768768016,733,bbeck,1,1.0,4
477720,dropwizard,208,1352316217,1352842919,1352842919,8778,8778,1,3,3,9,89,7979,54,43,28,497.054768768016,733,fleaflicker,0,0,1
715978,dropwizard,205,1352114231,1352128529,1352128529,238,238,1,1,1,2,83,7981,7,47,0,496.9302092469615,733,nhuray,0,0,12
477694,dropwizard,201,1351728927,1352842438,1352842438,18558,18558,1,7,3,27,77,7611,243,105,14,476.54710287741426,733,Hellblazer,0,0,18
715979,dropwizard,200,1351709194,1351713112,1351713112,65,65,1,2,1,4,77,7597,37,0,6,477.4252994603133,733,frankgrimes97,0,0,0
715980,dropwizard,199,1351493457,1351528463,1351528463,583,583,1,1,0,1,73,7857,0,0,3,461.6265750286369,732,Cemo,6,0.6666666666666666,3
715981,dropwizard,198,1351250139,1351263740,1351263740,226,226,1,1,1,2,71,7806,7,28,0,461.4399180117858,732,ahgittin,0,0,6
715982,dropwizard,197,1351191035,1351263935,1351263935,1215,1215,1,1,0,3,71,7806,107,0,3,461.4399180117858,732,chrisgray,4,1.0,0
715983,dropwizard,196,1351106037,1351182069,1351182069,1267,1267,1,3,0,8,70,7796,115,0,9,462.0318111852232,732,chrisgray,3,1.0,0
715984,dropwizard,195,1350509064,1350514655,1350514655,93,93,1,1,0,2,68,7793,20,160,2,446.4262799948672,731,seagecko,1,1.0,2
715985,dropwizard,194,1350503374,1350504013,1350504013,10,10,1,1,0,1,68,7784,26,0,1,446.9424460431655,731,seagecko,0,0,2
715987,dropwizard,193,1350076143,1350076588,1350076588,7,7,1,1,0,1,67,7780,7,0,4,447.1722365038561,729,chrisgray,2,1.0,0
715988,dropwizard,191,1349772312,1349789336,1349789336,283,283,1,1,0,3,64,7359,22,0,7,463.5140644109254,723,nicktelford,11,0.7272727272727273,5
715990,dropwizard,190,1349730465,1349813202,1349813202,1378,1378,1,1,8,7,63,7073,15,4,0,462.0387388661106,723,Cemo,5,0.8,3
715991,dropwizard,188,1349713930,1349714282,1349714282,5,5,1,1,0,4,63,7046,35,24,6,461.1126880499574,723,Cemo,4,0.75,3
715992,dropwizard,187,1349711646,1349712881,1349712881,20,20,1,1,0,3,62,7026,48,83,10,452.88926843153996,723,Cemo,3,0.6666666666666666,3
715993,dropwizard,186,1349701038,1349708076,1349708076,117,117,1,3,3,19,61,7026,377,73,0,441.50298889837745,723,nicktelford,10,0.8,5
715994,dropwizard,185,1349575758,1349638167,1349638167,1040,1040,1,1,1,1,54,6838,22,0,0,512.576776835332,722,michaelfairley,5,0.8,32
715997,dropwizard,184,1349447124,1349450831,1349450831,61,61,1,1,0,2,52,6819,26,0,4,514.0049860683384,720,christophercurrie,1,1.0,8
715998,dropwizard,183,1349435583,1349661099,1349661099,3758,3758,1,2,8,4,52,6819,27,19,3,514.0049860683384,719,Omega359,0,0,0
715999,dropwizard,182,1349216902,1349219845,1349219845,49,49,1,1,0,1,46,6818,1,0,1,514.0803754766794,714,ajordens,1,1.0,14
453528,dropwizard,181,1349208014,1349220337,1349220337,205,205,1,1,0,1,46,6818,0,0,6,514.0803754766794,714,ieure,0,0,102
451491,dropwizard,180,1349149760,1352565507,1352565507,56869,56869,1,7,6,269,45,6818,8386,4484,533,514.0803754766794,714,sjhorn,0,0,11
449552,dropwizard,179,1349090480,1349104619,1349104619,235,235,1,1,0,1,45,6818,0,0,0,514.0803754766794,713,chids,5,0.6,33
447396,dropwizard,178,1348970504,1348978537,1348978537,133,133,1,1,0,1,44,6818,0,0,1,514.0803754766794,713,littleidea,0,0,24
430748,dropwizard,177,1348343034,1348361395,1348361395,306,306,1,1,0,1,42,6818,0,0,5,514.0803754766794,705,collinvandyck,3,0.3333333333333333,12
358162,dropwizard,176,1346944706,1349220415,1349220415,37928,37928,1,1,6,2,36,6818,16,0,0,514.0803754766794,682,adamkaplan,0,0,5
348988,dropwizard,174,1346578924,1346777552,1346777552,3310,3310,1,1,0,1,34,6818,0,0,0,514.0803754766794,680,shartte,0,0,0
343879,dropwizard,173,1346314543,1349661678,1349661678,55785,55785,1,3,2,5,32,6818,72,86,0,514.0803754766794,678,Cemo,2,1.0,1
342910,dropwizard,172,1346269952,1346332531,1346332531,1042,1042,1,1,0,1,32,6818,4,0,2,514.0803754766794,677,celkins,4,1.0,0
266595,dropwizard,171,1345839105,1346053069,1346053069,3566,3566,1,1,0,1,32,6811,8,0,1,514.6087211863163,673,Cemo,1,1.0,1
337805,dropwizard,170,1345784924,1345789047,1345789047,68,68,1,1,0,1,31,6792,15,0,0,516.0482921083628,673,Cemo,0,0,1
264610,dropwizard,169,1345740182,1345780194,1345780194,666,666,1,1,0,1,31,6792,0,0,16,516.0482921083628,673,brianm,3,1.0,73
255132,dropwizard,166,1345466333,1345589418,1345589418,2051,2051,1,1,0,1,31,6779,17,0,0,517.0379111963417,670,dmorgantini,0,0,0
11592,dropwizard,164,1344369440,1344370243,1344370243,13,13,1,1,3,1,30,6779,0,0,0,517.0379111963417,653,jamesladd,0,0,17
234963,dropwizard,162,1344200801,1344276986,1344276986,1269,1269,1,1,0,2,31,6753,18,0,1,508.2185695246557,646,deverton,2,1.0,11
66504,dropwizard,161,1344090425,1344105656,1344105656,253,253,1,2,2,2,30,6744,14,0,14,508.8967971530249,643,jspiewak,3,1.0,0
232228,dropwizard,160,1344026645,1344104634,1344104634,1299,1299,1,1,0,2,30,6744,4,10,3,508.8967971530249,641,jaredstehler,0,0,0
226965,dropwizard,153,1343848514,1344010348,1344010348,2697,2697,1,3,1,47,30,6607,469,210,0,511.27591947934013,640,tomakehurst,0,0,2
715965,dropwizard,152,1343832038,1343832151,1343832151,1,1,1,1,4,1,30,6607,0,0,4,510.36779173603753,640,chids,4,0.5,31
8704,dropwizard,151,1343831927,1344289857,1344289857,7632,7632,1,1,1,3,30,6607,62,29,0,510.36779173603753,640,chids,3,0.6666666666666666,31
715963,dropwizard,150,1343821370,1343831848,1343831848,174,174,1,0,0,0,29,6607,0,0,0,510.36779173603753,640,chids,2,0.5,31
8702,dropwizard,149,1343818831,1344289724,1344289724,7848,7848,1,2,0,5,29,6607,26,131,10,510.36779173603753,640,chids,1,1.0,30
715964,dropwizard,148,1343770226,1343832880,1343832880,1044,1044,1,1,0,2,28,6607,2,8,5,510.36779173603753,639,deverton,1,1.0,9
715962,dropwizard,147,1343657728,1343741238,1343741238,1391,1391,1,2,4,6,30,6613,62,0,10,509.75351580220774,638,arunh,1,1.0,1
715960,dropwizard,146,1343626585,1343667779,1343667779,686,686,1,1,0,2,30,6613,41,49,0,509.75351580220774,638,asinger,4,1.0,3
715958,dropwizard,145,1343526447,1343667931,1343667931,2358,2358,1,3,0,3,29,6613,0,0,3,509.75351580220774,638,xaviershay,1,1.0,244
715957,dropwizard,144,1343318601,1343318808,1343318808,3,3,1,1,0,1,29,6613,0,0,15,509.75351580220774,635,brianm,2,1.0,72
225698,dropwizard,143,1343166869,1343172277,1343172277,90,90,1,1,0,3,28,6584,11,0,12,510.78371810449573,634,xaviershay,0,0,244
225249,dropwizard,142,1343152266,1343156108,1343156108,64,64,1,1,0,1,27,6584,0,0,0,510.78371810449573,634,scottfromsf,0,0,5
64951,dropwizard,141,1343099335,1343310951,1343310951,3526,3526,1,4,2,6,27,6600,78,3,21,510.4545454545455,633,deverton,0,0,9
64959,dropwizard,140,1342961253,1343221742,1343221743,4341,4341,1,1,2,3,26,6597,10,9,3,509.7771714415643,632,chids,0,0,29
716070,dropwizard,139,1342818128,,1342842684,409,,1,0,0,0,28,6579,0,0,0,507.21994224046205,626,rene-schulz,0,0,0
218112,dropwizard,138,1342770654,1343172734,1343172734,6701,6701,1,1,0,1,26,6579,21,0,1,507.21994224046205,626,arunh,0,0,1
202263,dropwizard,137,1342080619,1343667991,1343667991,26456,26456,1,1,1,1,29,6579,28,0,2,507.21994224046205,618,dwijnand,1,0.0,0
7116,dropwizard,136,1342025128,1342028114,1342028114,49,49,1,1,1,1,29,6575,1,0,3,505.5513307984791,616,celkins,3,1.0,0
7264,dropwizard,135,1341979789,1342028320,1342028320,808,808,1,2,1,4,29,6575,4,49,5,505.5513307984791,616,ajordens,0,0,12
8706,dropwizard,133,1341893422,1344289878,1344289878,39940,39940,1,1,2,2,29,6575,27,0,16,505.5513307984791,615,dwijnand,0,0,0
191407,dropwizard,132,1341527824,1341529810,1341529810,33,33,1,1,0,1,28,6577,5,0,5,505.3975976889159,611,asinger,3,1.0,3
189000,dropwizard,131,1341413885,1341463411,1341463411,825,825,1,3,1,10,29,6505,65,10,72,507.60953112990006,609,cfieber,0,0,3
188813,dropwizard,130,1341405926,1341463460,1341463460,958,958,1,1,0,2,29,6505,54,27,0,507.60953112990006,608,nicktelford,8,0.875,4
187805,dropwizard,129,1341347424,1341463198,1341463198,1929,1929,1,1,0,1,28,6505,0,0,9,507.60953112990006,608,asinger,2,1.0,1
187773,dropwizard,128,1341345743,1341463257,1341463257,1958,1958,1,1,0,1,28,6505,21,0,4,507.60953112990006,608,asinger,1,1.0,1
187478,dropwizard,127,1341334694,1341336018,1341336018,22,22,1,1,0,1,28,6495,28,0,0,508.39107005388763,608,asinger,0,0,1
186731,dropwizard,126,1341310232,1341318020,1341318020,129,129,1,1,0,1,27,6495,0,0,14,508.39107005388763,608,brianm,1,1.0,68
184403,dropwizard,124,1341186449,1341267449,1341267449,1350,1350,1,2,0,3,26,6495,2,10,1,508.39107005388763,605,michaelfairley,4,0.75,25
179549,dropwizard,119,1340873967,1341267753,1341267753,6563,6563,1,1,2,1,26,6495,0,0,7,508.39107005388763,598,joschi,0,0,15
169338,dropwizard,118,1340300262,1340300957,1340300957,11,11,1,1,0,10,30,6379,230,355,26,474.2122589747609,588,emerose,0,0,3
398903,dropwizard,117,1340293830,1340298500,1340298500,77,77,1,1,0,1,29,6379,0,0,5,474.2122589747609,588,dstendardi,0,0,12
167891,dropwizard,116,1340231572,1340235568,1340235568,66,66,1,1,0,4,30,6303,109,24,2,477.39171822941455,588,nicktelford,7,0.8571428571428571,3
167197,dropwizard,115,1340206113,1340217334,1340217335,187,187,1,1,1,10,31,6095,270,108,0,479.24528301886795,587,nicktelford,6,0.8333333333333334,3
166851,dropwizard,114,1340194605,1340217383,1340217383,379,379,1,1,0,2,31,6095,16,0,2,479.24528301886795,586,nicktelford,5,0.8,3
327148,dropwizard,113,1340048364,1340053554,1340053554,86,86,1,3,3,33,33,6089,3121,0,0,479.71752340285764,583,andreisavu,2,1.0,104
325477,dropwizard,112,1339638184,1339697628,1339697628,990,990,1,1,0,1,30,6089,2,0,1,479.71752340285764,569,bbeck,0,0,4
320632,dropwizard,107,1338594793,1339037366,1339037366,7376,7376,3,1,1,5,25,5994,64,28,0,487.32065398732067,551,aruld,0,0,1
320276,dropwizard,106,1338538589,1338911475,1338911475,6214,6214,3,1,0,1,26,6056,9,0,0,482.331571994716,549,nicktelford,4,0.75,3
319624,dropwizard,105,1338373833,1338415853,1338415853,700,700,3,1,0,2,26,5985,0,0,56,463.82623224728485,549,KingBuzzer,9,1.0,3
319246,dropwizard,104,1338344371,1338925625,1338925625,9687,9687,3,1,0,3,26,5985,50,7,0,463.82623224728485,549,al3x,0,0,662
318681,dropwizard,103,1338234367,1338415947,1338415947,3026,3026,3,1,0,3,26,5985,7,140,11,463.82623224728485,546,andreisavu,1,1.0,102
318588,dropwizard,102,1338217709,1338415933,1338415933,3303,3303,3,1,0,2,25,5985,4,83,1,463.82623224728485,545,andreisavu,0,0,102
317354,dropwizard,99,1337878921,1337880234,1337880234,21,21,3,1,0,1,25,5979,9,0,7,464.2916875731728,537,christophercurrie,0,0,7
393663,dropwizard,98,1337804261,1337804669,1337804669,6,6,3,1,0,12,24,5960,157,23,24,463.0872483221477,535,cowtowncoder,2,1.0,57
315569,dropwizard,95,1337616438,1337626113,1337626113,161,161,3,1,1,1,24,5959,9,0,6,463.16496056385296,533,christierney,0,0,0
313880,dropwizard,93,1337259390,1337436516,1337436516,2952,2952,3,1,0,2,24,5906,10,4,7,467.32136810023707,531,samperman,3,0.6666666666666666,0
389722,dropwizard,92,1336180295,1336234665,1336234665,906,906,3,1,0,2,20,5891,23,32,2,464.94652860295366,515,cowtowncoder,1,1.0,57
388988,dropwizard,91,1335814303,1335896726,1335896726,1373,1373,4,2,0,0,20,5891,0,0,0,464.94652860295366,504,earaya,0,0,0
304225,dropwizard,90,1335470874,1335471201,1335471201,5,5,4,1,0,1,19,5889,4,0,5,465.1044319918492,501,celkins,2,1.0,0
301807,dropwizard,85,1335076127,1335119165,1335119165,717,717,4,1,0,1,19,5872,4,0,0,466.4509536784741,491,KingBuzzer,8,1.0,3
301706,dropwizard,84,1335032450,1335042484,1335042484,167,167,4,1,0,2,20,5872,0,0,62,466.4509536784741,489,KingBuzzer,7,1.0,3
301573,dropwizard,83,1334992529,1335017230,1335017230,411,411,4,1,0,2,19,5872,0,0,30,466.4509536784741,488,KingBuzzer,6,1.0,3
301415,dropwizard,82,1334941736,1334942990,1334942990,20,20,4,1,1,1,19,5872,0,0,2,466.4509536784741,487,celkins,1,1.0,0
386278,dropwizard,81,1334886840,1334932447,1334932447,760,760,4,1,0,1,20,5872,0,0,13,466.4509536784741,486,cowtowncoder,0,0,55
300789,dropwizard,80,1334845176,1334845497,1334845497,5,5,4,2,0,2,19,5865,11,0,18,467.0076726342711,485,jspiewak,2,1.0,0
297666,dropwizard,79,1334271290,1334843251,1334843251,9532,9532,5,3,2,10,17,5607,461,0,69,488.49652220438736,478,cheddar,0,0,0
296998,dropwizard,78,1334168762,1334168826,1334168826,1,1,5,1,0,5,16,5607,0,0,18,488.49652220438736,476,KingBuzzer,5,1.0,2
296997,dropwizard,77,1334168669,1334168705,1334168705,0,0,5,1,0,1,16,5607,2,0,4,488.49652220438736,476,KingBuzzer,4,1.0,2
296985,dropwizard,76,1334167948,1334168322,1334168322,6,6,5,1,0,2,16,5607,0,0,59,488.49652220438736,476,KingBuzzer,3,1.0,2
383233,dropwizard,73,1333728834,1333744328,1333744328,258,258,5,1,0,1,16,5607,37,0,0,488.49652220438736,468,desibaba,0,0,0
292538,dropwizard,72,1333396831,1333397823,1333397823,16,16,5,1,0,2,16,5537,109,0,0,494.67220516525197,459,vdrolia,1,0.0,0
292463,dropwizard,71,1333389475,1333389603,1333389603,2,2,5,5,2,14,16,5537,109,0,0,494.67220516525197,459,vdrolia,0,0,0
291003,dropwizard,70,1333073105,1333127902,1333127902,913,913,5,1,1,1,16,5468,0,0,0,470.1901975128018,457,pandich,0,0,0
290315,dropwizard,69,1332966760,1332975480,1332975480,145,145,5,1,0,2,14,5457,16,0,4,471.1379879054425,454,celkins,0,0,0
289394,dropwizard,68,1332848739,1332850046,1332850046,21,21,5,1,0,1,13,5445,6,0,5,472.1763085399449,451,jspiewak,1,1.0,0
287872,dropwizard,66,1332539068,1332599807,1332599807,1012,1012,5,1,0,1,12,5445,0,0,1,472.1763085399449,446,KingBuzzer,2,1.0,1
287826,dropwizard,65,1332534227,1332535436,1332535436,20,20,5,1,0,7,12,5445,0,0,164,472.1763085399449,446,KingBuzzer,1,1.0,1
287321,dropwizard,64,1332455407,1332458422,1332458422,50,50,5,1,0,1,12,5445,2,0,3,472.1763085399449,446,tnm,5,0.8,94
287284,dropwizard,63,1332451511,1332453001,1332453001,24,24,5,1,0,1,12,5445,2,0,4,472.1763085399449,446,tnm,4,0.75,94
286089,dropwizard,62,1332340177,1332345282,1332345282,85,85,5,1,0,2,11,5388,66,0,1,477.1714922048998,446,nicktelford,3,0.6666666666666666,3
285941,dropwizard,61,1332330706,1332336062,1332336062,89,89,5,4,1,7,10,5388,16,0,36,477.1714922048998,446,nicktelford,2,0.5,3
285925,dropwizard,59,1332327373,1332335996,1332335997,143,143,5,1,1,3,10,5388,0,0,17,477.1714922048998,446,nicktelford,1,0.0,3
285434,dropwizard,58,1332276292,1332282328,1332282328,100,100,5,1,0,1,10,5388,0,0,4,477.1714922048998,446,collinvandyck,2,0.0,4
285124,dropwizard,57,1332263832,1332267019,1332267019,53,53,5,1,0,1,10,5347,8,0,4,480.830372171311,446,jspiewak,0,0,0
284034,dropwizard,56,1332162067,1332267270,1332267270,1753,1753,5,5,13,8,8,5347,226,0,111,480.830372171311,445,jamesward,0,0,150
378423,dropwizard,55,1332069583,1332091555,1332091555,366,366,6,1,0,0,8,5347,0,0,0,480.830372171311,443,amir,0,0,32
282498,dropwizard,53,1331844838,1331845925,1331845925,18,18,6,1,1,1,8,5186,6,0,3,499.0358657925183,439,KingBuzzer,0,0,1
716096,dropwizard,51,1331587518,1331588953,1331588953,23,23,6,0,0,0,8,5220,0,0,0,507.08812260536394,434,brianm,0,0,56
716098,dropwizard,50,1331530166,1331564420,1331564420,570,570,5,0,0,0,9,5209,0,0,0,508.1589556536763,434,wolfeidau,1,1.0,5
716100,dropwizard,49,1331518034,1331523543,1331523543,91,91,4,0,0,0,9,5040,0,0,0,523.2142857142858,434,wolfeidau,0,0,5
716003,dropwizard,48,1331363458,1331520503,1331520503,2617,2617,4,5,4,8,8,5041,74,12,85,523.1104939496132,434,michaelfairley,3,0.6666666666666666,13
716004,dropwizard,47,1331227598,1331227786,1331227786,3,3,4,1,0,1,7,4985,6,0,6,412.63791374122366,429,samperman,2,0.5,0
716005,dropwizard,46,1331107287,1331363474,1331363474,4269,4269,4,1,3,4,7,4985,15,6,0,412.63791374122366,423,michaelfairley,2,1.0,13
716006,dropwizard,44,1331056963,1331057079,1331057079,1,1,4,1,0,6,7,4924,47,0,16,395.81640942323315,423,samperman,1,0.0,0
716007,dropwizard,43,1331039228,1331057019,1331057019,296,296,4,1,9,10,7,4924,104,4,0,395.81640942323315,422,samperman,0,0,0
716008,dropwizard,42,1331022552,1331054477,1331054477,532,532,4,1,0,1,6,4924,0,0,1,395.81640942323315,421,tnm,3,0.6666666666666666,93
280153,dropwizard,38,1330237329,1330237400,1330237400,1,1,4,1,1,2,5,4444,0,0,5,434.968496849685,405,michaelfairley,1,1.0,13
280151,dropwizard,37,1330237081,1330237226,1330237226,2,2,4,2,0,2,5,4443,3,0,2,435.06639657888815,405,michaelfairley,0,0,13
275653,dropwizard,33,1329381812,1329415273,1329415273,557,557,4,1,5,1,5,4428,3,0,0,436.5401987353207,391,ducquoc,0,0,1
274804,dropwizard,31,1329234530,1329327908,1329327908,1556,1556,4,2,1,3,5,4418,34,0,31,436.17021276595744,391,tinkerware,3,1.0,0
273354,dropwizard,30,1328900411,1328900977,1328900977,9,9,4,1,1,2,4,4404,38,0,3,437.55676657584013,388,tinkerware,2,1.0,0
273214,dropwizard,28,1328883772,1328896042,1328896042,204,204,4,1,0,5,4,4395,14,7,24,436.8600682593857,388,tinkerware,1,1.0,0
273010,dropwizard,26,1328837992,1328852942,1328852942,249,249,4,1,0,2,3,4389,46,0,20,437.45727956254274,387,tinkerware,0,0,0
716009,dropwizard,25,1328218306,1328576337,1328576337,5967,5967,4,1,0,2,3,4178,18,0,0,401.38822403063665,381,ptgoetz,0,0,8
716111,dropwizard,24,1328214234,1328214354,1328214354,2,2,4,0,0,0,3,4186,0,0,0,400.62111801242236,381,chrisgray,1,1.0,0
275392,dropwizard,22,1327066392,1329328183,1329328183,37696,37696,4,6,2,12,1,4068,172,0,0,357.1779744346116,371,nicktelford,0,0,3
716112,dropwizard,20,1326917785,1326923510,1326923510,95,95,4,0,0,0,1,4531,0,0,0,320.6797616420216,368,boneill42,1,0.0,5
716113,dropwizard,18,1326226879,,1326917899,11517,,3,0,0,0,1,4467,0,0,0,313.18558316543545,365,boneill42,0,0,5
716114,dropwizard,17,1324245784,1324253834,1324253834,134,134,3,0,0,0,1,4359,0,0,0,320.2569396650608,361,tnm,2,0.5,90
716115,dropwizard,16,1324245500,,1324245827,5,,3,0,0,0,1,4359,0,0,0,320.2569396650608,361,tnm,1,1.0,90
716117,dropwizard,14,1323910861,1323912947,1323912947,34,34,3,0,0,0,1,4307,0,0,0,324.1235198514047,361,chrisgray,0,0,0
716016,dropwizard,13,1323868474,1323875175,1323875175,111,111,2,1,1,1,1,4307,0,0,9,324.1235198514047,361,tcrayford,0,0,22
716119,dropwizard,12,1323758450,1323798563,1323798563,668,668,2,0,0,0,1,4306,0,0,0,324.19879238272176,360,tnm,0,0,90
716018,dropwizard,11,1323692474,1323702428,1323702428,165,165,1,1,0,1,1,4306,0,0,7,324.19879238272176,360,marcua,0,0,16
716019,dropwizard,10,1321321221,1321321423,1321321423,3,3,1,2,1,2,1,3464,8,0,0,293.30254041570436,359,NZKoz,0,0,197
