Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T21:11:30.003765 #5645] DEBUG -- : GHTorrent: User mruby exists
D, [2012-12-23T21:11:30.004083 #5645] DEBUG -- : GHTorrent: Transaction committed (12 ms)
D, [2012-12-23T21:11:30.034946 #5645] DEBUG -- : GHTorrent: User mruby exists
D, [2012-12-23T21:11:30.046644 #5645] DEBUG -- : GHTorrent: Repo mruby/mruby exists
D, [2012-12-23T21:11:30.046908 #5645] DEBUG -- : GHTorrent: Transaction committed (24 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
650710,mruby,590,1354685006,1355115630,1355115630,7177,7177,1,0,0,4,4,0,215,54,54730,0,0,0.0,0.0,0.0
650697,mruby,604,1355056178,1355114701,1355114701,975,975,1,1,0,0,0,1,213,52,54735,2,5,0.0,0.0,0.0
650699,mruby,603,1355044865,1355114662,1355114662,1163,1163,1,1,0,0,0,7,213,52,54735,32,32,0.0,0.0,0.0
650696,mruby,606,1355071303,1355114611,1355114611,721,721,1,1,0,0,0,1,211,50,54735,15,3,0.0,0.0,0.0
650701,mruby,601,1355043409,,1355044369,16,,1,1,0,1,1,9,0,0,54735,38,0,0.0,0.0,0.0
650703,mruby,598,1354956758,1354958553,1354958553,29,29,1,5,0,4,4,9,217,53,54691,199,44,0.0,0.0,0.0
650705,mruby,596,1354889266,1354922421,1354922421,552,552,1,1,0,0,0,2,222,52,54683,101,18,0.0,0.0,0.0
650706,mruby,595,1354872360,1354888219,1354888219,264,264,1,1,0,0,0,1,223,54,54683,6,1,0.0,0.0,0.0
431770,mruby,479,1348416379,,1354867474,107458,,1,106,0,19,19,320,0,0,53999,7809,45,0.0,0.0,0.0
650708,mruby,594,1354865299,1354866586,1354866586,21,21,1,1,0,0,0,1,221,52,54400,1,1,0.0,0.0,0.0
530690,mruby,567,1353575346,,1354716969,19027,,1,1,0,2,2,2,0,0,54321,58,4,0.0,0.0,0.0
650709,mruby,591,1354689013,1354716950,1354716950,465,465,1,1,0,0,0,1,243,47,54398,2,3,0.0,0.0,0.0
650713,mruby,587,1354606904,1354638679,1354638680,529,529,1,1,0,0,0,1,259,47,54371,3,2,0.0,0.0,0.0
650715,mruby,586,1354605855,,1354605914,0,,1,250,0,0,0,635,0,0,54371,13178,0,0.0,0.0,0.0
638415,mruby,582,1354514840,1354518529,1354518529,61,61,1,4,0,0,0,4,267,56,54359,19,26,0.0,0.0,0.0
530689,mruby,568,1353581984,,1354501034,15317,,1,2,0,0,0,2,0,0,54321,16,3,0.0,0.0,0.0
613219,mruby,573,1354001920,1354328208,1354328208,5438,5438,1,5,0,0,0,5,286,64,54346,54,7,0.0,0.0,0.0
607250,mruby,580,1354286730,1354328015,1354328015,688,688,1,1,0,0,0,1,286,64,54346,8,1,0.0,0.0,0.0
605639,mruby,578,1354279968,1354327970,1354327970,800,800,1,1,0,0,0,4,285,63,54346,10,26,0.0,0.0,0.0
606152,mruby,579,1354282864,1354327930,1354327930,751,751,1,2,0,1,1,2,284,62,54346,12,6,0.0,0.0,0.0
599105,mruby,577,1354245721,,1354327844,1368,,1,1,0,0,0,2,0,0,54346,6,0,0.0,0.0,0.0
650677,mruby,572,1353900077,1353986533,1353986533,1440,1440,1,4,0,0,0,4,331,75,54336,64,30,0.0,0.0,0.0
650680,mruby,571,1353742245,1353850302,1353850302,1800,1800,1,3,0,0,0,3,325,74,54321,52,19,0.0,0.0,0.0
530691,mruby,566,1353570349,,1353644121,1229,,1,1,0,2,2,1,0,0,54321,2,0,0.0,0.0,0.0
507982,mruby,564,1353467081,1353481497,1353481497,240,240,1,1,0,0,0,1,309,82,54309,2,1,0.0,0.0,0.0
500284,mruby,563,1353352960,1353394249,1353394249,688,688,1,2,0,0,0,3,295,79,54307,17,3,0.0,0.0,0.0
497516,mruby,562,1353315225,1353394194,1353394194,1316,1316,1,1,0,0,0,1,294,78,54307,1,14,0.0,0.0,0.0
495177,mruby,560,1353213873,1353250066,1353250066,603,603,1,1,0,0,0,1,302,93,54307,1,8,0.0,0.0,0.0
493594,mruby,558,1353131871,1353249992,1353249993,1968,1968,1,1,0,4,4,1,301,92,54307,8,6,0.0,0.0,0.0
489326,mruby,555,1353057487,1353081889,1353081889,406,406,1,1,0,0,0,1,314,96,54294,47,2,0.0,0.0,0.0
489448,mruby,556,1353058423,,1353081846,390,,1,1,0,1,1,1,0,0,54294,4,0,0.0,0.0,0.0
488568,mruby,554,1353034971,,1353081739,779,,1,1,0,0,0,1,0,0,54294,16,0,0.0,0.0,0.0
489854,mruby,498,1350613883,,1353060004,40708,,1,1,0,1,1,1,0,0,54047,110,0,0.0,0.0,0.0
489121,mruby,533,1352209458,,1353055649,14103,,1,8,0,3,3,12,0,0,54243,89,0,0.0,0.0,0.0
473182,mruby,548,1352775745,1352795201,1352795201,324,324,1,1,0,0,0,1,310,97,54276,2,5,0.0,0.0,0.0
473497,mruby,549,1352781708,1352795129,1352795129,223,223,1,1,0,0,0,1,309,96,54276,7,3,0.0,0.0,0.0
473796,mruby,550,1352789957,1352795098,1352795098,85,85,1,1,0,0,0,2,307,94,54276,28,6,0.0,0.0,0.0
469552,mruby,546,1352721222,1352750425,1352750426,486,486,1,5,0,1,1,10,300,94,54252,65,10,0.0,0.0,0.0
469519,mruby,545,1352720196,,1352720381,3,,1,4,0,1,1,9,0,0,54252,63,19,0.0,0.0,0.0
461738,mruby,542,1352445269,1352708463,1352708463,4386,4386,1,1,0,0,0,1,297,91,54252,2,4,0.0,0.0,0.0
458600,mruby,541,1352388991,1352403974,1352403974,249,249,1,1,0,0,0,2,294,89,54250,4,8,0.0,0.0,0.0
459817,mruby,537,1352351755,1352403906,1352403906,869,869,1,1,0,0,0,1,293,88,54250,3,6,0.0,0.0,0.0
530638,mruby,536,1352339524,1352348899,1352348899,156,156,1,1,0,0,0,1,287,87,54249,3,9,0.0,0.0,0.0
530643,mruby,530,1352166642,1352328708,1352328708,2701,2701,1,1,0,0,0,1,279,86,54243,2,6,0.0,0.0,0.0
530641,mruby,534,1352252329,1352328651,1352328651,1272,1272,1,1,0,0,0,1,278,85,54243,2,9,0.0,0.0,0.0
530639,mruby,535,1352273490,1352328611,1352328611,918,918,1,2,0,0,0,2,277,84,54243,20,8,0.0,0.0,0.0
530642,mruby,532,1352202539,,1352205323,46,,1,2,0,1,1,5,0,0,54243,48,0,0.0,0.0,0.0
530644,mruby,528,1352086533,1352103160,1352103160,277,277,1,3,0,1,1,5,260,84,54243,34,3,0.0,0.0,0.0
530647,mruby,524,1351817536,1351863480,1351863481,765,765,1,6,0,0,0,9,229,69,54220,92,14,0.0,0.0,0.0
530645,mruby,527,1351843715,1351863025,1351863025,321,321,1,1,0,0,0,1,229,69,54220,1,16,0.0,0.0,0.0
530646,mruby,526,1351836422,1351862870,1351862870,440,440,1,1,0,0,0,1,227,67,54220,1,2,0.0,0.0,0.0
530649,mruby,523,1351756316,1351770482,1351770482,236,236,1,1,0,0,0,1,216,66,54220,5,3,0.0,0.0,0.0
530651,mruby,522,1351754819,1351770436,1351770436,260,260,1,2,0,0,0,2,214,64,54220,17,2,0.0,0.0,0.0
530655,mruby,521,1351679050,1351708038,1351708038,483,483,1,1,0,0,0,1,196,60,54170,6,15,0.0,0.0,0.0
530657,mruby,519,1351605149,1351708003,1351708003,1714,1714,1,1,0,0,0,1,195,59,54170,14,5,0.0,0.0,0.0
530661,mruby,515,1351550555,1351575059,1351575059,408,408,1,1,0,0,0,2,174,58,54141,47,13,0.0,0.0,0.0
530659,mruby,517,1351573691,1351574969,1351574969,21,21,1,1,0,0,0,1,173,57,54141,1,3,0.0,0.0,0.0
530660,mruby,516,1351571498,1351574933,1351574933,57,57,1,1,0,0,0,3,172,56,54141,42,15,0.0,0.0,0.0
530663,mruby,512,1351473488,1351486055,1351486055,209,209,1,1,0,1,1,1,174,58,54140,1,1,0.0,0.0,0.0
530662,mruby,513,1351474295,1351486028,1351486028,195,195,1,1,0,2,2,8,173,57,54140,44,31,0.0,0.0,0.0
530666,mruby,510,1351308564,1351442743,1351442743,2176,2176,1,1,0,0,0,5,166,55,54115,35,27,0.0,0.0,0.0
530664,mruby,511,1351420549,1351442637,1351442637,368,368,1,1,0,0,0,1,165,54,54115,8,3,0.0,0.0,0.0
530667,mruby,507,1351141057,1351442611,1351442611,4965,4965,1,1,0,12,12,8,164,53,54107,44,31,0.0,0.0,0.0
530668,mruby,505,1350946248,1350962425,1350962425,269,269,1,1,0,0,0,14,180,54,54090,126,33,0.0,0.0,0.0
530669,mruby,504,1350865449,1350907786,1350907786,705,705,1,2,0,0,0,4,168,48,54081,13,5,0.0,0.0,0.0
530670,mruby,503,1350864589,1350907743,1350907743,719,719,1,1,0,0,0,1,167,47,54081,2,2,0.0,0.0,0.0
530672,mruby,501,1350862895,1350907709,1350907709,746,746,1,1,0,0,0,1,166,46,54081,14,2,0.0,0.0,0.0
530671,mruby,502,1350863901,,1350864246,5,,1,2,0,1,1,3,0,0,54081,55,0,0.0,0.0,0.0
530673,mruby,500,1350741615,1350855777,1350855777,1902,1902,1,1,0,3,3,2,163,46,54062,53,8,0.0,0.0,0.0
530675,mruby,495,1350543519,1350642718,1350642718,1653,1653,1,1,0,0,0,1,167,35,54036,2,3,0.0,0.0,0.0
530678,mruby,493,1350448249,1350473159,1350473159,415,415,1,1,0,0,0,1,172,31,54035,1,3,0.0,0.0,0.0
530677,mruby,494,1350470295,1350473001,1350473001,45,45,1,1,0,0,0,1,171,30,54035,14,2,0.0,0.0,0.0
530679,mruby,492,1350371978,,1350382716,178,,1,1,0,2,2,4,0,0,54004,35,0,0.0,0.0,0.0
530682,mruby,489,1350229829,,1350381272,2524,,1,1,0,1,1,1,0,0,54004,26,0,0.0,0.0,0.0
530681,mruby,490,1350267659,1350379936,1350379936,1871,1871,1,3,0,5,5,3,153,19,54004,22,3,0.0,0.0,0.0
530680,mruby,491,1350268356,1350379881,1350379881,1858,1858,1,1,0,0,0,1,153,19,54004,2,1,0.0,0.0,0.0
530683,mruby,485,1349805211,1349844351,1349844351,652,652,1,1,0,0,0,2,171,44,54002,12,3,0.0,0.0,0.0
447580,mruby,483,1348988748,1349003436,1349003436,244,244,1,1,0,0,0,1,190,71,53996,19,1,0.0,0.0,0.0
446218,mruby,481,1348898688,1348955009,1348955009,938,938,1,2,0,0,0,2,185,68,54001,4,2,0.0,0.0,0.0
400493,mruby,470,1347537560,,1348414297,14612,,1,44,0,0,0,118,0,0,53993,6495,67,0.0,0.0,0.0
430362,mruby,478,1348323891,,1348397897,1233,,1,1,0,4,4,1,0,0,53999,19,0,0.0,0.0,0.0
530684,mruby,475,1347967403,1347967804,1347967804,6,6,1,3,0,0,0,2,131,81,53993,133,3,0.0,0.0,0.0
530685,mruby,474,1347934634,1347967760,1347967760,552,552,1,1,0,1,1,1,131,81,53993,37,1,0.0,0.0,0.0
413671,mruby,473,1347689947,1347724100,1347724100,569,569,1,1,0,0,0,1,143,90,53993,16,1,0.0,0.0,0.0
413196,mruby,472,1347684284,1347724085,1347724085,663,663,1,1,0,0,0,1,143,90,53993,2,3,0.0,0.0,0.0
370251,mruby,468,1347442027,1347476195,1347476196,569,569,1,1,0,0,0,2,147,98,53988,12,8,0.0,0.0,0.0
414893,mruby,467,1347421471,1347426345,1347426345,81,81,1,1,0,0,0,1,144,94,53990,2,3,0.0,0.0,0.0
414883,mruby,466,1347419774,1347426315,1347426315,109,109,1,1,0,0,0,2,144,94,53990,10,9,0.0,0.0,0.0
366707,mruby,463,1347318408,1347336030,1347336030,293,293,1,1,0,0,0,1,144,96,53985,5,3,0.0,0.0,0.0
366929,mruby,465,1347330932,1347335993,1347335993,84,84,1,1,0,0,0,1,144,96,53985,32,3,0.0,0.0,0.0
365511,mruby,462,1347284330,1347314693,1347314693,506,506,1,1,0,0,0,1,141,94,53985,4,1,0.0,0.0,0.0
365488,mruby,461,1347283842,1347314679,1347314679,513,513,1,1,0,0,0,7,141,94,53985,16,9,0.0,0.0,0.0
364856,mruby,460,1347265295,1347275585,1347275585,171,171,1,1,0,0,0,1,129,84,53997,24,2,0.0,0.0,0.0
363181,mruby,458,1347168846,1347275523,1347275523,1777,1777,1,3,0,0,0,3,129,84,53997,35,6,0.0,0.0,0.0
364575,mruby,459,1347254422,1347275491,1347275491,351,351,1,1,0,0,0,1,129,84,53997,2,2,0.0,0.0,0.0
357584,mruby,456,1346930453,1346932074,1346932074,27,27,1,1,0,0,0,2,127,83,53991,12,2,0.0,0.0,0.0
353197,mruby,449,1346773817,1346789119,1346789119,255,255,1,1,0,1,1,1,121,78,53978,2,11,0.0,0.0,0.0
353154,mruby,448,1346772367,1346786074,1346786074,228,228,1,1,0,1,1,1,121,78,53978,2,11,0.0,0.0,0.0
353257,mruby,451,1346775215,1346786033,1346786033,180,180,1,2,0,1,1,2,121,78,53978,9,2,0.0,0.0,0.0
351939,mruby,447,1346735760,1346785895,1346785895,835,835,1,2,0,2,2,2,121,78,53985,26,13,0.0,0.0,0.0
353234,mruby,450,1346774671,1346785813,1346785813,185,185,1,3,0,1,1,4,121,78,53978,21,13,0.0,0.0,0.0
176178,mruby,327,1340723731,,1346593278,97825,,1,1,0,4,4,4,0,0,52982,18,0,0.0,0.0,0.0
340379,mruby,442,1346180336,1346200070,1346200070,328,328,1,1,0,1,1,1,170,120,53781,4,1,0.0,0.0,0.0
319461,mruby,441,1345969453,1346013022,1346013022,726,726,1,1,0,1,1,1,175,123,53763,4,2,0.0,0.0,0.0
267481,mruby,439,1345915617,1345942374,1345942374,445,445,1,1,0,2,2,1,175,124,53752,14,25,0.0,0.0,0.0
267495,mruby,440,1345916487,1345942341,1345942341,430,430,1,1,0,1,1,2,175,124,53752,3,9,0.0,0.0,0.0
255432,mruby,437,1345475779,1345489038,1345489038,220,220,1,1,0,1,1,2,193,136,53724,8,19,0.0,0.0,0.0
255411,mruby,436,1345475201,1345488951,1345488951,229,229,1,1,0,1,1,1,193,136,53724,12,25,0.0,0.0,0.0
252296,mruby,435,1345288700,1345373152,1345373152,1407,1407,1,1,0,1,1,1,191,135,53723,2,5,0.0,0.0,0.0
251752,mruby,434,1345244326,1345257625,1345257625,221,221,1,2,0,1,1,2,190,131,53725,29,3,0.0,0.0,0.0
250442,mruby,433,1345204407,1345205275,1345205275,14,14,1,1,0,1,1,1,202,141,53728,22,1,0.0,0.0,0.0
248473,mruby,431,1345127425,1345160880,1345160880,557,557,1,2,0,2,2,2,200,139,53734,7,14,0.0,0.0,0.0
248630,mruby,432,1345131717,1345160757,1345160757,484,484,1,1,0,1,1,1,200,139,53734,4,5,0.0,0.0,0.0
247760,mruby,430,1345107324,,1345118185,181,,1,1,0,3,3,1,0,0,53734,8,0,0.0,0.0,0.0
247458,mruby,429,1345098339,1345115549,1345115549,286,286,1,3,0,2,2,34,202,141,53734,504,150,0.0,0.0,0.0
245280,mruby,427,1345016957,1345025300,1345025300,139,139,1,1,0,2,2,1,203,143,53729,7,3,0.0,0.0,0.0
243438,mruby,426,1344951661,1344983713,1344983713,534,534,1,1,0,1,1,1,206,147,53717,17,24,0.0,0.0,0.0
243386,mruby,425,1344950444,1344983591,1344983591,552,552,1,1,0,1,1,1,206,147,53717,4,3,0.0,0.0,0.0
242473,mruby,423,1344920903,1344943282,1344943282,372,372,1,5,0,2,2,36,207,146,53684,721,166,0.0,0.0,0.0
240562,mruby,422,1344861580,,1344866414,80,,1,3,0,2,2,27,0,0,53686,133,164,0.0,0.0,0.0
239048,mruby,421,1344786277,1344791791,1344791791,91,91,1,1,0,1,1,1,211,153,53666,5,3,0.0,0.0,0.0
239039,mruby,420,1344785549,1344791760,1344791760,103,103,1,2,0,1,1,2,211,153,53666,22,21,0.0,0.0,0.0
17029,mruby,419,1344535949,,1344536890,15,,1,2,0,1,1,4,0,0,53361,65,9,0.0,0.0,0.0
9313,mruby,418,1344317580,,1344383834,1104,,1,3,0,1,1,113,0,0,53359,255,273,0.0,0.0,0.0
7930,mruby,417,1344272947,,1344297232,404,,1,1,0,3,3,1,0,0,53358,5,21,0.0,0.0,0.0
232927,mruby,416,1344072169,1344116829,1344116829,744,744,1,1,0,1,1,2,228,165,53356,27,39,0.0,0.0,0.0
230307,mruby,414,1343963185,1343964756,1343964756,26,26,1,1,0,1,1,1,244,182,53334,10,13,0.0,0.0,0.0
530624,mruby,412,1343713955,1343720338,1343720338,106,106,1,1,0,1,1,2,214,151,53258,8,14,0.0,0.0,0.0
530625,mruby,410,1343706832,1343719985,1343719985,219,219,1,1,0,1,1,1,214,151,53258,4,8,0.0,0.0,0.0
530620,mruby,409,1343623467,1343626414,1343626414,49,49,1,1,0,1,1,1,202,141,53222,27,2,0.0,0.0,0.0
530622,mruby,408,1343607627,,1343614771,119,,1,1,0,2,2,2,0,0,53220,8,0,0.0,0.0,0.0
530623,mruby,407,1343600137,1343601737,1343601737,26,26,1,4,0,4,4,22,191,135,53218,260,140,0.0,0.0,0.0
530627,mruby,406,1343556013,1343601520,1343601520,758,758,1,1,0,1,1,1,191,135,53218,5,7,0.0,0.0,0.0
530617,mruby,405,1343554653,1343555292,1343555292,10,10,1,1,0,1,1,5,186,132,53218,9,5,0.0,0.0,0.0
530618,mruby,404,1343553189,1343555253,1343555253,34,34,1,1,0,1,1,2,186,132,53218,7,6,0.0,0.0,0.0
530619,mruby,403,1343548219,1343555197,1343555197,116,116,1,1,0,1,1,1,186,132,53218,20,4,0.0,0.0,0.0
530614,mruby,402,1343536079,1343545059,1343545059,149,149,1,1,0,1,1,9,182,129,53202,123,44,0.0,0.0,0.0
530615,mruby,401,1343532420,1343545010,1343545010,209,209,1,2,0,1,1,2,182,129,53202,113,21,0.0,0.0,0.0
530616,mruby,400,1343531691,1343544957,1343544957,221,221,1,1,0,1,1,1,182,129,53202,1,2,0.0,0.0,0.0
530611,mruby,399,1343481799,1343509318,1343509318,458,458,1,1,0,1,1,2,179,128,53199,22,11,0.0,0.0,0.0
530612,mruby,398,1343470475,1343475896,1343475896,90,90,1,1,0,0,0,1,177,128,53192,2,3,0.0,0.0,0.0
530613,mruby,397,1343468790,1343475844,1343475845,117,117,1,1,0,0,0,1,177,128,53192,7,7,0.0,0.0,0.0
311730,mruby,125,1336879945,,1343307174,107120,,1,2,0,2,2,2,0,0,61719,20,0,0.0,0.0,0.0
530609,mruby,395,1343294902,1343295225,1343295225,5,5,1,1,0,0,0,1,192,133,53181,16,2,0.0,0.0,0.0
530610,mruby,394,1343248152,1343295185,1343295185,783,783,1,1,0,0,0,5,192,133,53181,19,38,0.0,0.0,0.0
224647,mruby,393,1343135336,1343166912,1343166912,526,526,1,1,0,0,0,2,199,137,53173,13,7,0.0,0.0,0.0
221510,mruby,392,1342999274,1343021247,1343021247,366,366,1,1,0,0,0,1,208,141,53161,2,4,0.0,0.0,0.0
220973,mruby,391,1342959509,1342983730,1342983730,403,403,3,1,0,0,0,1,208,142,53158,4,14,0.0,0.0,0.0
220920,mruby,390,1342954725,1342956913,1342956913,36,36,3,1,0,0,0,1,201,137,53158,30,1,0.0,0.0,0.0
220127,mruby,389,1342878122,1342956879,1342956879,1312,1312,3,1,0,0,0,1,201,137,53158,1,29,0.0,0.0,0.0
219910,mruby,388,1342860328,1342871514,1342871514,186,186,3,1,0,0,0,1,202,136,53158,2,2,0.0,0.0,0.0
216385,mruby,387,1342700348,1342755175,1342755175,913,913,7,1,0,0,0,1,236,154,53158,2,33,0.0,0.0,0.0
134532,mruby,192,1337836327,,1342609824,79558,,8,1,0,17,17,5,0,0,61975,144,0,0.0,0.0,0.0
214093,mruby,324,1340687571,1342609731,1342609731,32036,32036,8,2,0,7,7,3,244,161,53156,52,36,0.0,0.0,0.0
405155,mruby,384,1342589118,,1342590184,17,,8,2,0,0,0,2,0,0,53156,30,0,0.0,0.0,0.0
405146,mruby,382,1342587902,,1342588871,16,,8,1,0,0,0,0,0,0,53156,0,0,0.0,0.0,0.0
213492,mruby,335,1340930896,,1342583764,27547,,8,1,0,1,1,4,0,0,52994,38,0,0.0,0.0,0.0
212282,mruby,378,1342539323,1342560336,1342560336,350,350,8,2,0,0,0,2,242,162,53150,10,11,0.0,0.0,0.0
212299,mruby,380,1342539702,1342560256,1342560256,342,342,8,2,0,0,0,2,242,162,53150,17,35,0.0,0.0,0.0
212286,mruby,379,1342539451,1342560216,1342560216,346,346,8,1,0,0,0,1,242,162,53150,1,28,0.0,0.0,0.0
209755,mruby,375,1342448795,1342451191,1342451191,39,39,8,2,0,0,0,2,226,152,53100,28,29,0.0,0.0,0.0
209775,mruby,376,1342449531,,1342451009,24,,8,2,0,2,2,2,0,0,53117,44,0,0.0,0.0,0.0
209025,mruby,374,1342421840,1342424190,1342424190,39,39,8,1,0,0,0,2,224,151,53104,13,16,0.0,0.0,0.0
208832,mruby,373,1342407612,1342423411,1342423411,263,263,8,1,0,0,0,2,224,151,53104,124,44,0.0,0.0,0.0
206944,mruby,370,1342268347,1342330746,1342330746,1039,1039,8,1,0,0,0,1,223,149,53094,2,20,0.0,0.0,0.0
206860,mruby,368,1342263558,,1342329941,1106,,8,1,0,0,0,1,0,0,53094,2,0,0.0,0.0,0.0
206941,mruby,369,1342268124,1342329878,1342329878,1029,1029,8,1,0,0,0,1,223,149,53094,4,34,0.0,0.0,0.0
206458,mruby,367,1342228978,1342234484,1342234484,91,91,8,1,0,0,0,1,241,162,53128,8,10,0.0,0.0,0.0
206434,mruby,366,1342226867,1342234459,1342234459,126,126,8,1,0,0,0,15,241,162,53128,41,150,0.0,0.0,0.0
204622,mruby,365,1342166977,1342186139,1342186139,319,319,8,1,0,0,0,1,262,181,53128,4,32,0.0,0.0,0.0
198248,mruby,361,1341897176,1341918665,1341918665,358,358,8,1,0,0,0,1,295,209,53111,8,3,0.0,0.0,0.0
197876,mruby,359,1341845400,1341871257,1341871257,430,430,8,1,0,0,0,1,291,206,53109,2,7,0.0,0.0,0.0
197877,mruby,358,1341844163,1341871225,1341871225,451,451,8,1,0,0,0,1,291,206,53109,1,1,0.0,0.0,0.0
197878,mruby,357,1341841629,1341871194,1341871194,492,492,8,1,0,0,0,1,291,206,53109,28,14,0.0,0.0,0.0
331244,mruby,355,1341707847,1341794417,1341794417,1442,1442,8,1,0,0,0,6,285,201,53123,26,69,0.0,0.0,0.0
331219,mruby,354,1341686777,1341794163,1341794163,1789,1789,8,1,0,0,0,1,285,201,53123,56,1,0.0,0.0,0.0
331200,mruby,353,1341667266,1341667826,1341667826,9,9,8,1,0,0,0,1,279,197,53061,87,22,0.0,0.0,0.0
331170,mruby,352,1341639169,1341667678,1341667678,475,475,8,1,0,0,0,1,279,197,53055,12,5,0.0,0.0,0.0
331162,mruby,351,1341623489,1341667627,1341667627,735,735,8,2,0,0,0,2,279,197,53055,23,12,0.0,0.0,0.0
331150,mruby,349,1341613433,1341667482,1341667482,900,900,8,1,0,0,0,1,279,197,53055,15,7,0.0,0.0,0.0
331059,mruby,346,1341543939,1341563650,1341563650,328,328,8,1,0,0,0,1,274,194,53052,13,4,0.0,0.0,0.0
330812,mruby,342,1341374752,,1341382458,128,,8,1,0,1,1,2,0,0,53017,10,0,0.0,0.0,0.0
330304,mruby,339,1341131065,1341138070,1341138070,116,116,8,1,0,0,0,1,367,256,53006,1,28,0.0,0.0,0.0
330236,mruby,337,1341055060,1341082254,1341082254,453,453,8,1,0,0,0,1,426,306,52996,10,30,0.0,0.0,0.0
330260,mruby,338,1341070543,1341082114,1341082114,192,192,8,1,0,0,0,1,426,306,52996,2,19,0.0,0.0,0.0
330130,mruby,336,1340974893,1341020118,1341020118,753,753,8,1,0,0,0,1,438,315,52994,2,22,0.0,0.0,0.0
329507,mruby,332,1340770884,1340771058,1340771058,2,2,8,2,0,0,0,2,456,325,52982,24,5,0.0,0.0,0.0
329498,mruby,330,1340763988,1340768632,1340768632,77,77,8,1,0,0,0,1,454,325,52982,14,15,0.0,0.0,0.0
329463,mruby,329,1340754045,1340768508,1340768508,241,241,8,2,0,0,0,6,454,325,52982,30,112,0.0,0.0,0.0
329298,mruby,326,1340718716,1340737051,1340737051,305,305,8,1,0,0,0,1,452,325,52986,6,3,0.0,0.0,0.0
329354,mruby,328,1340730496,1340736872,1340736872,106,106,8,2,0,0,0,2,452,325,52982,147,8,0.0,0.0,0.0
329216,mruby,325,1340704146,1340712767,1340712767,143,143,8,1,0,0,0,1,451,323,52979,22,11,0.0,0.0,0.0
328860,mruby,320,1340616408,,1340679849,1057,,8,1,0,4,4,11,0,0,52978,129,0,0.0,0.0,0.0
329145,mruby,323,1340672667,1340674586,1340674586,31,31,8,1,0,0,0,1,446,321,52978,29,2,0.0,0.0,0.0
328968,mruby,322,1340635370,1340674525,1340674525,652,652,8,1,0,0,0,1,446,321,52978,2,45,0.0,0.0,0.0
328680,mruby,318,1340539917,1340563425,1340563425,391,391,8,1,0,0,0,1,442,319,52975,3,25,0.0,0.0,0.0
328649,mruby,317,1340520338,1340537568,1340537568,287,287,8,2,0,0,0,2,438,315,52929,15,22,0.0,0.0,0.0
328648,mruby,316,1340519061,1340537209,1340537209,302,302,8,2,0,1,1,3,438,315,52929,85,43,0.0,0.0,0.0
